Cell_id,Condition,Replica,Dex_Conc,Time_index,Time_TPL,Nuc_Area,Cyto_Area,Nuc_GR_avg_int,Cyto_GR_avg_int,Nuc_DUSP1_avg_int,Cyto_DUSP1_avg_int,RNA_DUSP1_nuc,RNA_DUSP1_cyto,DUSP1_ts_size_0,DUSP1_ts_size_1,DUSP1_ts_size_2,DUSP1_ts_size_3
426,DUSP1_timesweep,D,100,20,NaN,10560,19867,NaN,NaN,1470.33134,1511.59455,76,251,NaN,NaN,NaN,NaN
427,DUSP1_timesweep,D,100,20,NaN,6582,16074,NaN,NaN,1422.30826,1399.13898,21,51,NaN,NaN,NaN,NaN
428,DUSP1_timesweep,D,100,20,NaN,7207,16139,NaN,NaN,1461.31802,1376.65779,46,69,NaN,NaN,NaN,NaN
429,DUSP1_timesweep,D,100,20,NaN,8686,20192,NaN,NaN,1547.83537,1414.65333,95,143,6,NaN,NaN,NaN
430,DUSP1_timesweep,D,100,20,NaN,8253,19605,NaN,NaN,1355.18078,1375.07554,10,66,NaN,NaN,NaN,NaN
431,DUSP1_timesweep,D,100,20,NaN,9166,16792,NaN,NaN,1315.23194,1268.48982,26,56,NaN,NaN,NaN,NaN
432,DUSP1_timesweep,D,100,20,NaN,8690,12879,NaN,NaN,1284.2878,1212.67878,17,30,NaN,NaN,NaN,NaN
433,DUSP1_timesweep,D,100,20,NaN,8189,17747,NaN,NaN,1386.23776,1334.79997,27,67,NaN,NaN,NaN,NaN
434,DUSP1_timesweep,D,100,20,NaN,8352,17671,NaN,NaN,1552.93798,1477.16739,62,95,NaN,NaN,NaN,NaN
435,DUSP1_timesweep,D,100,20,NaN,9049,20400,NaN,NaN,1433.53221,1342.36765,75,88,4,NaN,NaN,NaN
436,DUSP1_timesweep,D,100,20,NaN,7969,14742,NaN,NaN,1494.97528,1470.91392,35,96,NaN,NaN,NaN,NaN
437,DUSP1_timesweep,D,100,20,NaN,8638,16325,NaN,NaN,1338.84568,1303.49531,41,81,NaN,NaN,NaN,NaN
438,DUSP1_timesweep,D,100,20,NaN,7809,13982,NaN,NaN,1318.23063,1269.19647,32,20,NaN,NaN,NaN,NaN
439,DUSP1_timesweep,D,100,20,NaN,8157,12347,NaN,NaN,1277.68334,1289.10707,37,48,NaN,NaN,NaN,NaN
440,DUSP1_timesweep,D,100,20,NaN,7961,20416,NaN,NaN,1300.49742,1283.70959,35,49,NaN,NaN,NaN,NaN
441,DUSP1_timesweep,D,100,20,NaN,8540,13658,NaN,NaN,1373.59801,1361.56831,40,41,NaN,NaN,NaN,NaN
442,DUSP1_timesweep,D,100,20,NaN,7780,18459,NaN,NaN,1231.81697,1202.1266,16,37,NaN,NaN,NaN,NaN
443,DUSP1_timesweep,D,100,20,NaN,9429,17412,NaN,NaN,1420.27521,1370.1016,37,34,4,NaN,NaN,NaN
444,DUSP1_timesweep,D,100,20,NaN,8471,14167,NaN,NaN,1342.4539,1329.43566,26,32,NaN,NaN,NaN,NaN
445,DUSP1_timesweep,D,100,20,NaN,9677,20597,NaN,NaN,1213.6317,1199.62533,13,23,NaN,NaN,NaN,NaN
446,DUSP1_timesweep,D,100,20,NaN,8357,19716,NaN,NaN,1337.91779,1281.176,15,17,NaN,NaN,NaN,NaN
447,DUSP1_timesweep,D,100,20,NaN,10263,18729,NaN,NaN,1426.16145,1381.02686,60,130,4,NaN,NaN,NaN
448,DUSP1_timesweep,D,100,20,NaN,9142,19049,NaN,NaN,1342.68705,1325.92089,36,60,NaN,NaN,NaN,NaN
449,DUSP1_timesweep,D,100,20,NaN,7902,14817,NaN,NaN,1449.38383,1436.58521,42,80,NaN,NaN,NaN,NaN
450,DUSP1_timesweep,D,100,20,NaN,8067,18126,NaN,NaN,1184.47316,1209.01131,11,20,NaN,NaN,NaN,NaN
451,DUSP1_timesweep,D,100,20,NaN,9119,17814,NaN,NaN,1416.94232,1391.60598,24,50,NaN,NaN,NaN,NaN
452,DUSP1_timesweep,D,100,20,NaN,9771,15787,NaN,NaN,1218.37335,1252.49319,26,52,NaN,NaN,NaN,NaN
453,DUSP1_timesweep,D,100,20,NaN,9701,20537,NaN,NaN,1298.87919,1244.31743,30,44,NaN,NaN,NaN,NaN
454,DUSP1_timesweep,D,100,20,NaN,6739,15315,NaN,NaN,1422.59964,1398.98812,42,75,4,NaN,NaN,NaN
455,DUSP1_timesweep,D,100,20,NaN,7392,14194,NaN,NaN,1262.96537,1264.22333,8,14,NaN,NaN,NaN,NaN
456,DUSP1_timesweep,D,100,20,NaN,8392,19496,NaN,NaN,1212.72212,1190.30842,0,19,NaN,NaN,NaN,NaN
457,DUSP1_timesweep,D,100,20,NaN,5201,17404,NaN,NaN,1254.87349,1284.66766,19,42,NaN,NaN,NaN,NaN
458,DUSP1_timesweep,D,100,20,NaN,4300,18211,NaN,NaN,1124.90581,1107.95865,1,8,NaN,NaN,NaN,NaN
459,DUSP1_timesweep,D,100,20,NaN,6889,15818,NaN,NaN,1244.83553,1279.57308,13,33,NaN,NaN,NaN,NaN
460,DUSP1_timesweep,D,100,20,NaN,7309,14203,NaN,NaN,1265.51375,1206.42005,15,21,NaN,NaN,NaN,NaN
461,DUSP1_timesweep,D,100,20,NaN,7992,18975,NaN,NaN,1335.65603,1335.17829,29,60,NaN,NaN,NaN,NaN
462,DUSP1_timesweep,D,100,20,NaN,6971,17317,NaN,NaN,1297.96242,1280.02079,21,38,NaN,NaN,NaN,NaN
463,DUSP1_timesweep,D,100,20,NaN,5332,18242,NaN,NaN,1385.96137,1333.26137,25,57,NaN,NaN,NaN,NaN
464,DUSP1_timesweep,D,100,20,NaN,8560,17063,NaN,NaN,1285.56297,1231.25377,5,15,NaN,NaN,NaN,NaN
465,DUSP1_timesweep,D,100,20,NaN,9202,19024,NaN,NaN,1144.01108,1111.74201,4,14,NaN,NaN,NaN,NaN
466,DUSP1_timesweep,D,100,20,NaN,7702,14666,NaN,NaN,1217.51597,1196.42786,8,21,NaN,NaN,NaN,NaN
467,DUSP1_timesweep,D,100,20,NaN,8014,16997,NaN,NaN,1182.01797,1172.05878,6,12,NaN,NaN,NaN,NaN
468,DUSP1_timesweep,D,100,20,NaN,10069,16616,NaN,NaN,1272.33588,1230.57469,19,44,NaN,NaN,NaN,NaN
469,DUSP1_timesweep,D,100,20,NaN,9344,18325,NaN,NaN,1328.15165,1286.69151,31,43,NaN,NaN,NaN,NaN
470,DUSP1_timesweep,D,100,20,NaN,11179,20287,NaN,NaN,1401.02066,1365.01163,44,72,NaN,NaN,NaN,NaN
471,DUSP1_timesweep,D,100,20,NaN,10145,16540,NaN,NaN,1295.07117,1306.76215,12,33,NaN,NaN,NaN,NaN
472,DUSP1_timesweep,D,100,20,NaN,9856,20423,NaN,NaN,1362.13829,1350.54595,47,59,NaN,NaN,NaN,NaN
473,DUSP1_timesweep,D,100,20,NaN,9041,14836,NaN,NaN,1295.74704,1276.20949,27,44,NaN,NaN,NaN,NaN
474,DUSP1_timesweep,D,100,20,NaN,9470,17822,NaN,NaN,1171,1190.29323,16,41,NaN,NaN,NaN,NaN
475,DUSP1_timesweep,D,100,20,NaN,10130,18213,NaN,NaN,1200.85814,1161.85752,35,46,NaN,NaN,NaN,NaN
476,DUSP1_timesweep,D,100,20,NaN,8527,17967,NaN,NaN,1436.44201,1360.76351,36,46,NaN,NaN,NaN,NaN
477,DUSP1_timesweep,D,100,20,NaN,8274,13206,NaN,NaN,1231.02127,1169.41943,10,10,NaN,NaN,NaN,NaN
478,DUSP1_timesweep,D,100,20,NaN,9845,17213,NaN,NaN,1360.51193,1339.24882,10,9,NaN,NaN,NaN,NaN
479,DUSP1_timesweep,D,100,20,NaN,6773,13325,NaN,NaN,1284.58467,1253.74236,15,16,NaN,NaN,NaN,NaN
480,DUSP1_timesweep,D,100,20,NaN,6083,12215,NaN,NaN,1298.52639,1246.60319,10,20,NaN,NaN,NaN,NaN
481,DUSP1_timesweep,D,100,20,NaN,11845,20292,NaN,NaN,1528.21798,1501.29263,77,195,NaN,NaN,NaN,NaN
482,DUSP1_timesweep,D,100,20,NaN,9074,18297,NaN,NaN,1405.30306,1377.58682,17,49,NaN,NaN,NaN,NaN
483,DUSP1_timesweep,D,100,20,NaN,8711,18326,NaN,NaN,1273.54196,1222.00256,5,15,NaN,NaN,NaN,NaN
484,DUSP1_timesweep,D,100,20,NaN,9266,16183,NaN,NaN,1329.47917,1325.93017,24,39,NaN,NaN,NaN,NaN
485,DUSP1_timesweep,D,100,20,NaN,7420,17132,NaN,NaN,1184.93774,1146.182,2,14,NaN,NaN,NaN,NaN
486,DUSP1_timesweep,D,100,20,NaN,9540,17417,NaN,NaN,1362.07851,1261.92088,24,33,NaN,NaN,NaN,NaN
487,DUSP1_timesweep,D,100,20,NaN,10191,15214,NaN,NaN,1455.64616,1352.54121,59,46,NaN,NaN,NaN,NaN
488,DUSP1_timesweep,D,100,20,NaN,10800,20459,NaN,NaN,1404.91954,1318.77017,26,27,NaN,NaN,NaN,NaN
489,DUSP1_timesweep,D,100,20,NaN,6979,13202,NaN,NaN,1550.04313,1464.78261,65,101,NaN,NaN,NaN,NaN
490,DUSP1_timesweep,D,100,20,NaN,7046,14123,NaN,NaN,1525.49674,1458.58706,39,92,NaN,NaN,NaN,NaN
491,DUSP1_timesweep,D,100,20,NaN,9469,16156,NaN,NaN,1336.18925,1298.85417,18,26,NaN,NaN,NaN,NaN
492,DUSP1_timesweep,D,100,20,NaN,9542,16256,NaN,NaN,1363.90411,1331.69322,9,30,NaN,NaN,NaN,NaN
493,DUSP1_timesweep,D,100,20,NaN,4931,16678,NaN,NaN,1017.30988,1086.66273,3,31,NaN,NaN,NaN,NaN
494,DUSP1_timesweep,D,100,20,NaN,6360,12388,NaN,NaN,1200.91305,1186.45496,14,5,NaN,NaN,NaN,NaN
495,DUSP1_timesweep,D,100,20,NaN,7501,16011,NaN,NaN,1302.88388,1284.70914,22,45,NaN,NaN,NaN,NaN
496,DUSP1_timesweep,D,100,20,NaN,7089,12297,NaN,NaN,1378.21287,1300.62194,48,48,NaN,NaN,NaN,NaN
497,DUSP1_timesweep,D,100,20,NaN,6993,16942,NaN,NaN,1411.79451,1337.69661,34,33,NaN,NaN,NaN,NaN
498,DUSP1_timesweep,D,100,20,NaN,8033,13065,NaN,NaN,1393.93589,1368.76058,22,37,NaN,NaN,NaN,NaN
499,DUSP1_timesweep,D,100,20,NaN,7940,15884,NaN,NaN,1455.32909,1396.51725,55,46,NaN,NaN,NaN,NaN
500,DUSP1_timesweep,D,100,20,NaN,9008,15457,NaN,NaN,1409.4758,1334.53057,41,31,NaN,NaN,NaN,NaN
501,DUSP1_timesweep,D,100,20,NaN,9289,17848,NaN,NaN,1208.98374,1189.24653,23,24,NaN,NaN,NaN,NaN
502,DUSP1_timesweep,D,100,20,NaN,7056,16297,NaN,NaN,1435.17304,1330.30165,73,58,NaN,NaN,NaN,NaN
503,DUSP1_timesweep,D,100,20,NaN,6937,13005,NaN,NaN,1261.52472,1210.26021,26,28,NaN,NaN,NaN,NaN
504,DUSP1_timesweep,D,100,20,NaN,9011,14648,NaN,NaN,1259.81767,1215.6123,34,29,4,NaN,NaN,NaN
505,DUSP1_timesweep,D,100,20,NaN,8080,13332,NaN,NaN,1223.24282,1222.85914,3,14,NaN,NaN,NaN,NaN
506,DUSP1_timesweep,D,100,20,NaN,7659,18839,NaN,NaN,1200.29025,1170.29184,14,25,NaN,NaN,NaN,NaN
507,DUSP1_timesweep,D,100,20,NaN,4178,18701,NaN,NaN,1109.31427,1141.89872,9,29,NaN,NaN,NaN,NaN
508,DUSP1_timesweep,D,100,20,NaN,10325,19645,NaN,NaN,1300.95564,1256.49957,37,53,NaN,NaN,NaN,NaN
509,DUSP1_timesweep,D,100,20,NaN,5963,16364,NaN,NaN,1274.41321,1199.73882,13,43,NaN,NaN,NaN,NaN
510,DUSP1_timesweep,D,100,20,NaN,7488,13394,NaN,NaN,1376.05475,1307.04532,28,46,NaN,NaN,NaN,NaN
511,DUSP1_timesweep,D,100,20,NaN,7016,14439,NaN,NaN,1410.59735,1353.73412,28,52,NaN,NaN,NaN,NaN
512,DUSP1_timesweep,D,100,20,NaN,8106,14505,NaN,NaN,1495.57883,1401.57925,58,91,NaN,NaN,NaN,NaN
513,DUSP1_timesweep,D,100,20,NaN,8215,16218,NaN,NaN,1582.60694,1474.83432,76,106,NaN,NaN,NaN,NaN
514,DUSP1_timesweep,D,100,20,NaN,8792,16399,NaN,NaN,1415.2409,1365.97244,22,41,NaN,NaN,NaN,NaN
515,DUSP1_timesweep,D,100,20,NaN,7990,13604,NaN,NaN,1514.68073,1427.64834,57,53,9,7,NaN,NaN
516,DUSP1_timesweep,D,100,20,NaN,8680,12647,NaN,NaN,1365.76843,1300.47434,39,42,NaN,NaN,NaN,NaN
517,DUSP1_timesweep,D,100,20,NaN,8537,13754,NaN,NaN,1399.78341,1339.76443,29,41,NaN,NaN,NaN,NaN
518,DUSP1_timesweep,D,100,20,NaN,9172,18490,NaN,NaN,1140.27747,1148.79383,5,9,NaN,NaN,NaN,NaN
519,DUSP1_timesweep,D,100,20,NaN,8599,12830,NaN,NaN,1246.0992,1239.95246,12,19,NaN,NaN,NaN,NaN
520,DUSP1_timesweep,D,100,20,NaN,9411,19780,NaN,NaN,1320.15535,1217.85369,56,73,NaN,NaN,NaN,NaN
521,DUSP1_timesweep,D,100,20,NaN,7295,13524,NaN,NaN,1309.73256,1213.47397,38,71,NaN,NaN,NaN,NaN
522,DUSP1_timesweep,D,100,20,NaN,7694,13186,NaN,NaN,1468.45399,1378.27764,78,71,5,NaN,NaN,NaN
523,DUSP1_timesweep,D,100,20,NaN,9411,18680,NaN,NaN,1463.44522,1382.38405,69,85,5,NaN,NaN,NaN
524,DUSP1_timesweep,D,100,20,NaN,10224,16883,NaN,NaN,1377.4329,1323.18231,34,53,6,NaN,NaN,NaN
525,DUSP1_timesweep,D,100,20,NaN,8960,15055,NaN,NaN,1294.24431,1236.00292,27,29,NaN,NaN,NaN,NaN
526,DUSP1_timesweep,D,100,20,NaN,9389,16615,NaN,NaN,1181.00341,1186.25152,9,31,NaN,NaN,NaN,NaN
527,DUSP1_timesweep,D,100,20,NaN,10536,17265,NaN,NaN,1248.71023,1235.25306,22,25,NaN,NaN,NaN,NaN
528,DUSP1_timesweep,D,100,20,NaN,8969,13193,NaN,NaN,1322.20627,1303.99735,7,6,NaN,NaN,NaN,NaN
529,DUSP1_timesweep,D,100,20,NaN,9003,17385,NaN,NaN,1335.3009,1328.40788,28,28,NaN,NaN,NaN,NaN
530,DUSP1_timesweep,D,100,20,NaN,8646,14428,NaN,NaN,1330.1854,1333.84495,17,36,NaN,NaN,NaN,NaN
531,DUSP1_timesweep,D,100,20,NaN,8205,15510,NaN,NaN,1139.46801,1129.76912,4,5,NaN,NaN,NaN,NaN
532,DUSP1_timesweep,D,100,20,NaN,8318,16513,NaN,NaN,1224.99748,1198.4012,27,49,NaN,NaN,NaN,NaN
533,DUSP1_timesweep,D,100,20,NaN,9160,15029,NaN,NaN,1216.88504,1205.30548,23,30,NaN,NaN,NaN,NaN
534,DUSP1_timesweep,D,100,20,NaN,9097,19899,NaN,NaN,1472.99055,1439.41037,80,233,NaN,NaN,NaN,NaN
535,DUSP1_timesweep,D,100,20,NaN,8404,12763,NaN,NaN,1295.10923,1197.10875,27,16,NaN,NaN,NaN,NaN
536,DUSP1_timesweep,D,100,20,NaN,8858,19086,NaN,NaN,1637.64033,1487.92198,144,176,4,4,NaN,NaN
537,DUSP1_timesweep,D,100,20,NaN,10260,17180,NaN,NaN,1452.76774,1413.40838,53,93,NaN,NaN,NaN,NaN
538,DUSP1_timesweep,D,100,20,NaN,7567,13862,NaN,NaN,1220.47575,1225.06471,14,43,NaN,NaN,NaN,NaN
539,DUSP1_timesweep,D,100,20,NaN,10676,15819,NaN,NaN,1494.55826,1402.54106,77,81,NaN,NaN,NaN,NaN
540,DUSP1_timesweep,D,100,20,NaN,9113,13085,NaN,NaN,1328.90925,1283.19167,16,41,NaN,NaN,NaN,NaN
541,DUSP1_timesweep,D,100,20,NaN,5461,20699,NaN,NaN,1470.3774,1397.83091,52,191,NaN,NaN,NaN,NaN
542,DUSP1_timesweep,D,100,20,NaN,6002,17755,NaN,NaN,1454.2081,1407.22822,75,171,NaN,NaN,NaN,NaN
543,DUSP1_timesweep,D,100,20,NaN,9646,12590,NaN,NaN,1504.60647,1515.06783,67,161,NaN,NaN,NaN,NaN
544,DUSP1_timesweep,D,100,20,NaN,8619,17939,NaN,NaN,1488.95069,1423.61023,59,137,4,NaN,NaN,NaN
545,DUSP1_timesweep,D,100,20,NaN,8979,19558,NaN,NaN,1513.34859,1473.38347,81,151,NaN,NaN,NaN,NaN
546,DUSP1_timesweep,D,100,20,NaN,6499,14180,NaN,NaN,1313.63671,1254.42772,14,28,NaN,NaN,NaN,NaN
547,DUSP1_timesweep,D,100,20,NaN,9930,20668,NaN,NaN,1475.75438,1510.86244,64,291,NaN,NaN,NaN,NaN
548,DUSP1_timesweep,D,100,20,NaN,9973,15614,NaN,NaN,1360.02296,1325.026,28,49,NaN,NaN,NaN,NaN
549,DUSP1_timesweep,D,100,20,NaN,10452,20588,NaN,NaN,1324.2234,1263.33554,46,108,NaN,NaN,NaN,NaN
550,DUSP1_timesweep,D,100,20,NaN,9802,14237,NaN,NaN,1584.76362,1475.80726,151,177,4,NaN,NaN,NaN
551,DUSP1_timesweep,D,100,20,NaN,9447,13353,NaN,NaN,1341.73907,1318.84153,37,60,NaN,NaN,NaN,NaN
552,DUSP1_timesweep,D,100,20,NaN,10235,17455,NaN,NaN,1649.97567,1583.45597,144,256,6,NaN,NaN,NaN
553,DUSP1_timesweep,D,100,20,NaN,6509,12701,NaN,NaN,1618.88785,1524.71758,74,117,NaN,NaN,NaN,NaN
554,DUSP1_timesweep,D,100,20,NaN,4688,12522,NaN,NaN,1312.04096,1283.3664,13,51,NaN,NaN,NaN,NaN
555,DUSP1_timesweep,D,100,20,NaN,9208,15855,NaN,NaN,1603.15226,1544.91447,102,171,NaN,NaN,NaN,NaN
556,DUSP1_timesweep,D,100,20,NaN,10235,20462,NaN,NaN,1417.23449,1357.23693,74,133,5,NaN,NaN,NaN
557,DUSP1_timesweep,D,100,20,NaN,8061,15393,NaN,NaN,1166.74929,1130.63386,8,12,NaN,NaN,NaN,NaN
558,DUSP1_timesweep,D,100,20,NaN,11544,16868,NaN,NaN,1380.25095,1320.66392,59,83,NaN,NaN,NaN,NaN
559,DUSP1_timesweep,D,100,20,NaN,9256,15614,NaN,NaN,1483.8199,1344.23037,104,119,NaN,NaN,NaN,NaN
560,DUSP1_timesweep,D,100,20,NaN,9682,19662,NaN,NaN,1576.38329,1498.33379,70,166,NaN,NaN,NaN,NaN
561,DUSP1_timesweep,D,100,20,NaN,9355,18498,NaN,NaN,1312.87525,1249.88664,16,25,NaN,NaN,NaN,NaN
562,DUSP1_timesweep,D,100,20,NaN,6767,19611,NaN,NaN,1267.38481,1212.62761,7,25,NaN,NaN,NaN,NaN
563,DUSP1_timesweep,D,100,20,NaN,9208,16829,NaN,NaN,1340.54594,1347.03322,20,34,NaN,NaN,NaN,NaN
564,DUSP1_timesweep,D,100,20,NaN,7838,16386,NaN,NaN,1374.08637,1352.35921,20,53,NaN,NaN,NaN,NaN
565,DUSP1_timesweep,D,100,20,NaN,8324,19944,NaN,NaN,1211.40113,1157.84271,14,7,NaN,NaN,NaN,NaN
566,DUSP1_timesweep,D,100,20,NaN,8096,14460,NaN,NaN,1199.06225,1234.69654,20,26,NaN,NaN,NaN,NaN
567,DUSP1_timesweep,D,100,20,NaN,8045,17771,NaN,NaN,1171.13089,1158.44719,3,11,NaN,NaN,NaN,NaN
568,DUSP1_timesweep,D,100,20,NaN,7519,13989,NaN,NaN,1210.97526,1203.30524,7,17,NaN,NaN,NaN,NaN
569,DUSP1_timesweep,D,100,20,NaN,8966,16767,NaN,NaN,1372.18024,1356.4983,21,45,NaN,NaN,NaN,NaN
570,DUSP1_timesweep,D,100,20,NaN,7651,18687,NaN,NaN,1301.17945,1276.72291,12,37,NaN,NaN,NaN,NaN
571,DUSP1_timesweep,D,100,20,NaN,9692,19755,NaN,NaN,1200.01775,1188.91886,9,13,NaN,NaN,NaN,NaN
572,DUSP1_timesweep,D,100,20,NaN,8371,14507,NaN,NaN,1358.04814,1318.46116,12,21,NaN,NaN,NaN,NaN
573,DUSP1_timesweep,D,100,20,NaN,8251,12204,NaN,NaN,1206.16156,1212.94977,3,14,NaN,NaN,NaN,NaN
574,DUSP1_timesweep,D,100,20,NaN,9331,16776,NaN,NaN,1264.96346,1211.94313,10,17,NaN,NaN,NaN,NaN
575,DUSP1_timesweep,D,100,20,NaN,7362,14667,NaN,NaN,1224.72073,1197.09429,11,33,NaN,NaN,NaN,NaN
576,DUSP1_timesweep,D,100,20,NaN,8900,19517,NaN,NaN,1141.49978,1128.33545,14,22,NaN,NaN,NaN,NaN
577,DUSP1_timesweep,D,100,20,NaN,8175,20192,NaN,NaN,1299.77786,1262.56096,14,18,NaN,NaN,NaN,NaN
578,DUSP1_timesweep,D,100,20,NaN,6647,14253,NaN,NaN,1391.2717,1318.54781,16,31,NaN,NaN,NaN,NaN
579,DUSP1_timesweep,D,100,20,NaN,8234,18099,NaN,NaN,1261.38875,1228.96663,22,47,4,NaN,NaN,NaN
580,DUSP1_timesweep,D,100,20,NaN,7703,16942,NaN,NaN,1372.88407,1335.39505,12,18,NaN,NaN,NaN,NaN
581,DUSP1_timesweep,D,100,20,NaN,8532,14938,NaN,NaN,1396.51641,1365.65872,22,40,NaN,NaN,NaN,NaN
582,DUSP1_timesweep,D,100,20,NaN,7722,12356,NaN,NaN,1362.45636,1328.22977,32,27,4,NaN,NaN,NaN
583,DUSP1_timesweep,D,100,20,NaN,8656,18753,NaN,NaN,1283.63274,1280.33221,13,16,NaN,NaN,NaN,NaN
584,DUSP1_timesweep,D,100,20,NaN,6385,16238,NaN,NaN,1371.17666,1339.5662,13,15,NaN,NaN,NaN,NaN
585,DUSP1_timesweep,D,100,20,NaN,9053,13569,NaN,NaN,1362.5343,1330.99197,21,27,NaN,NaN,NaN,NaN
586,DUSP1_timesweep,D,100,20,NaN,8330,14026,NaN,NaN,1217.70744,1206.61094,10,4,NaN,NaN,NaN,NaN
587,DUSP1_timesweep,D,100,20,NaN,9441,18230,NaN,NaN,1141.09819,1118.25348,6,8,12,NaN,NaN,NaN
588,DUSP1_timesweep,D,100,20,NaN,8267,20408,NaN,NaN,1319.18048,1261.71599,22,27,NaN,NaN,NaN,NaN
589,DUSP1_timesweep,D,100,20,NaN,8221,16262,NaN,NaN,1168.69176,1144.14648,7,8,NaN,NaN,NaN,NaN
590,DUSP1_timesweep,D,100,20,NaN,8830,15247,NaN,NaN,1224.48822,1241.8929,18,26,NaN,NaN,NaN,NaN
591,DUSP1_timesweep,D,100,20,NaN,6908,12425,NaN,NaN,1279.35669,1252.48563,12,14,NaN,NaN,NaN,NaN
592,DUSP1_timesweep,D,100,20,NaN,9610,18029,NaN,NaN,1178.97804,1184.42193,12,13,NaN,NaN,NaN,NaN
593,DUSP1_timesweep,D,100,20,NaN,10326,19059,NaN,NaN,1288.8772,1280.6418,10,33,NaN,NaN,NaN,NaN
594,DUSP1_timesweep,D,100,20,NaN,5874,12674,NaN,NaN,1366.42288,1336.28397,5,6,NaN,NaN,NaN,NaN
595,DUSP1_timesweep,D,100,20,NaN,9373,12264,NaN,NaN,1318.85661,1294.88625,15,26,NaN,NaN,NaN,NaN
596,DUSP1_timesweep,D,100,20,NaN,7869,18204,NaN,NaN,1333.60567,1323.38656,3,16,NaN,NaN,NaN,NaN
597,DUSP1_timesweep,D,100,20,NaN,7413,17561,NaN,NaN,1250.11048,1244.28928,3,8,NaN,NaN,NaN,NaN
598,DUSP1_timesweep,D,100,20,NaN,9415,15967,NaN,NaN,1230.73978,1227.71579,6,10,NaN,NaN,NaN,NaN
599,DUSP1_timesweep,D,100,20,NaN,6992,16280,NaN,NaN,1169.30993,1185.4594,5,15,NaN,NaN,NaN,NaN
600,DUSP1_timesweep,D,100,20,NaN,12510,12184,NaN,NaN,1162.59872,1148.61991,20,16,NaN,NaN,NaN,NaN
601,DUSP1_timesweep,D,100,20,NaN,10292,20653,NaN,NaN,1266.7158,1217.06478,27,47,NaN,NaN,NaN,NaN
602,DUSP1_timesweep,D,100,20,NaN,8883,15247,NaN,NaN,1304.32039,1311.54857,13,19,NaN,NaN,NaN,NaN
603,DUSP1_timesweep,D,100,20,NaN,8995,15507,NaN,NaN,1344.11662,1326.63939,15,25,NaN,NaN,NaN,NaN
604,DUSP1_timesweep,D,100,20,NaN,6859,14586,NaN,NaN,1233.12917,1214.46579,7,15,NaN,NaN,NaN,NaN
605,DUSP1_timesweep,D,100,20,NaN,8600,13457,NaN,NaN,1322.76535,1302.20502,7,18,NaN,NaN,NaN,NaN
606,DUSP1_timesweep,D,100,20,NaN,8786,19110,NaN,NaN,1300.64865,1298.24683,13,30,NaN,NaN,NaN,NaN
607,DUSP1_timesweep,D,100,20,NaN,9562,19203,NaN,NaN,1235.96633,1226.88616,5,21,NaN,NaN,NaN,NaN
608,DUSP1_timesweep,D,100,20,NaN,9410,14319,NaN,NaN,1169.60999,1189.54292,4,22,NaN,NaN,NaN,NaN
609,DUSP1_timesweep,D,100,20,NaN,7941,19871,NaN,NaN,1149.78945,1148.25897,6,15,NaN,NaN,NaN,NaN
610,DUSP1_timesweep,D,100,20,NaN,9073,15008,NaN,NaN,1165.95691,1145.85321,7,15,NaN,NaN,NaN,NaN
611,DUSP1_timesweep,D,100,20,NaN,9702,18496,NaN,NaN,1319.71789,1318.62186,32,69,NaN,NaN,NaN,NaN
612,DUSP1_timesweep,D,100,20,NaN,8996,18360,NaN,NaN,1282.03046,1280.49711,15,23,NaN,NaN,NaN,NaN
613,DUSP1_timesweep,D,100,20,NaN,8630,17423,NaN,NaN,1329.37219,1323.87373,21,45,NaN,NaN,NaN,NaN
614,DUSP1_timesweep,D,100,20,NaN,8436,13277,NaN,NaN,1347.45448,1333.74874,7,19,NaN,NaN,NaN,NaN
615,DUSP1_timesweep,D,100,20,NaN,7172,13456,NaN,NaN,1244.05689,1266.72206,5,8,NaN,NaN,NaN,NaN
616,DUSP1_timesweep,D,100,20,NaN,7541,14008,NaN,NaN,1177.14693,1168.40091,1,2,NaN,NaN,NaN,NaN
617,DUSP1_timesweep,D,100,20,NaN,9592,16338,NaN,NaN,1160.19965,1124.22983,18,28,NaN,NaN,NaN,NaN
618,DUSP1_timesweep,D,100,20,NaN,11661,19914,NaN,NaN,1286.66144,1268.66973,49,76,NaN,NaN,NaN,NaN
619,DUSP1_timesweep,D,100,20,NaN,8406,16447,NaN,NaN,1358.08327,1322.0259,12,18,NaN,NaN,NaN,NaN
620,DUSP1_timesweep,D,100,20,NaN,9897,18749,NaN,NaN,1291.11994,1234.83892,23,37,NaN,NaN,NaN,NaN
621,DUSP1_timesweep,D,100,20,NaN,12904,17212,NaN,NaN,1390.90088,1351.21032,23,22,NaN,NaN,NaN,NaN
622,DUSP1_timesweep,D,100,20,NaN,10458,12571,NaN,NaN,1361.2991,1324.72198,36,29,NaN,NaN,NaN,NaN
623,DUSP1_timesweep,D,100,20,NaN,8699,18516,NaN,NaN,1196.17312,1166.21414,9,9,NaN,NaN,NaN,NaN
624,DUSP1_timesweep,D,100,20,NaN,9341,15392,NaN,NaN,1361.94005,1334.41112,28,44,NaN,NaN,NaN,NaN
625,DUSP1_timesweep,D,100,20,NaN,7506,14665,NaN,NaN,1135.20064,1100.52404,9,8,NaN,NaN,NaN,NaN
